title,group,dying,flag5,flag10,time,oc,pgr
CVD,1,13.385961277,,,13.487671233,cvd_cpt,MR
CVD,1,13.406548285,,,13.504109589,cvd_cpt,MR
CVD,1,13.427303267,,,13.561643836,cvd_cpt,MR
CVD,1,13.448145521,,,13.589041096,cvd_cpt,MR
CVD,1,13.469021655,,,13.61369863,cvd_cpt,MR
CVD,1,13.489935418,,,13.624657534,cvd_cpt,MR
CVD,1,13.510849182,,,13.630136986,cvd_cpt,MR
CVD,1,13.531844802,,,13.673972603,cvd_cpt,MR
CVD,1,13.552891881,,,13.690410959,cvd_cpt,MR
CVD,1,13.573950735,,,13.706849315,cvd_cpt,MR
CVD,1,13.595138619,,,13.794520548,cvd_cpt,MR
CVD,1,13.637525879,,,13.805479452,cvd_cpt,MR
CVD,1,13.658855409,,,13.838356164,cvd_cpt,MR
CVD,1,13.680233169,,,13.854794521,cvd_cpt,MR
CVD,1,13.701636529,,,13.868493151,cvd_cpt,MR
CVD,1,13.723083612,,,13.879452055,cvd_cpt,MR
CVD,1,13.766540668,,,13.95890411,cvd_cpt,MR
CVD,1,13.788385737,,,13.991780822,cvd_cpt,MR
CVD,1,13.810267204,,,14.005479452,cvd_cpt,MR
CVD,1,13.83214867,,,14.019178082,cvd_cpt,MR
CVD,1,13.854030136,,,14.024657534,cvd_cpt,MR
CVD,1,13.875911602,,,14.04109589,cvd_cpt,MR
CVD,1,13.897908806,,,14.063013699,cvd_cpt,MR
CVD,1,13.920155714,,,14.104109589,cvd_cpt,MR
CVD,1,13.942402621,,,14.106849315,cvd_cpt,MR
CVD,1,13.964651382,,,14.117808219,cvd_cpt,MR
CVD,1,13.986905898,,,14.131506849,cvd_cpt,MR
CVD,1,14.009206257,,,14.142465753,cvd_cpt,MR
CVD,1,14.031550705,,,14.17260274,cvd_cpt,MR
CVD,1,14.053945397,,,14.189041096,cvd_cpt,MR
CVD,1,14.076610781,,,14.230136986,cvd_cpt,MR
CVD,1,14.099318057,,,14.235616438,cvd_cpt,MR
CVD,1,14.122025333,,,14.24109589,cvd_cpt,MR
CVD,1,14.144734608,,,14.249315068,cvd_cpt,MR
CVD,1,14.167506166,,,14.276712329,cvd_cpt,MR
CVD,1,14.190374931,,,14.298630137,cvd_cpt,MR
CVD,1,14.213247794,,,14.304109589,cvd_cpt,MR
CVD,1,14.236147184,,,14.309589041,cvd_cpt,MR
CVD,1,14.259101846,,,14.323287671,cvd_cpt,MR
CVD,1,14.28207703,,,14.331506849,cvd_cpt,MR
CVD,1,14.305052214,,,14.334246575,cvd_cpt,MR
CVD,1,14.328077023,,,14.353424658,cvd_cpt,MR
CVD,1,14.351110134,,,14.364383562,cvd_cpt,MR
CVD,1,14.374195524,,,14.38630137,cvd_cpt,MR
CVD,1,14.397438598,,,14.432876712,cvd_cpt,MR
CVD,1,14.420717931,,,14.446575342,cvd_cpt,MR
CVD,1,14.444025205,,,14.465753425,cvd_cpt,MR
CVD,1,14.467345184,,,14.468493151,cvd_cpt,MR
CVD,1,14.490878236,,,14.517808219,cvd_cpt,MR
CVD,1,14.514485955,,,14.531506849,cvd_cpt,MR
CVD,1,14.538238598,,,14.575342466,cvd_cpt,MR
CVD,1,14.562052487,,,14.591780822,cvd_cpt,MR
CVD,1,14.585929269,,,14.6,cvd_cpt,MR
CVD,1,14.609820015,,,14.61369863,cvd_cpt,MR
CVD,1,14.633751567,,,14.624657534,cvd_cpt,MR
CVD,1,14.657683119,,,14.62739726,cvd_cpt,MR
CVD,1,14.681688293,,,14.643835616,cvd_cpt,MR
CVD,1,14.705795523,,,14.660273973,cvd_cpt,MR
CVD,1,14.729902753,,,14.665753425,cvd_cpt,MR
CVD,1,14.754012495,,,14.668493151,cvd_cpt,MR
CVD,1,14.778175844,,,14.684931507,cvd_cpt,MR
CVD,1,14.802720661,,,14.742465753,cvd_cpt,MR
CVD,1,14.827664783,,,14.78630137,cvd_cpt,MR
CVD,1,14.853004596,,,14.838356164,cvd_cpt,MR
CVD,1,14.878353081,,,14.84109589,cvd_cpt,MR
CVD,1,14.904018988,,,14.868493151,cvd_cpt,MR
CVD,1,14.92970814,,,14.871232877,cvd_cpt,MR
CVD,1,14.955409255,,,14.879452055,cvd_cpt,MR
CVD,1,14.981656631,,,14.923287671,cvd_cpt,MR
CVD,1,15.008041975,,,14.928767123,cvd_cpt,MR
CVD,1,15.062722159,,,14.994520548,cvd_cpt,MR
CVD,1,15.090598975,,,15.043835616,cvd_cpt,MR
CVD,1,15.118791521,,,15.071232877,cvd_cpt,MR
CVD,1,15.147389881,,,15.112328767,cvd_cpt,MR
CVD,1,15.176069421,,,15.123287671,cvd_cpt,MR
CVD,1,15.204748962,,,15.126027397,cvd_cpt,MR
CVD,1,15.233913147,,,15.15890411,cvd_cpt,MR
CVD,1,15.264011303,,,15.224657534,cvd_cpt,MR
CVD,1,15.294282982,,,15.230136986,cvd_cpt,MR
CVD,1,15.325173038,,,15.279452055,cvd_cpt,MR
CVD,1,15.357974229,,,15.367123288,cvd_cpt,MR
CVD,1,15.390904816,,,15.380821918,cvd_cpt,MR
CVD,1,15.424023334,,,15.397260274,cvd_cpt,MR
CVD,1,15.457526555,,,15.410958904,cvd_cpt,MR
CVD,1,15.49339513,,,15.504109589,cvd_cpt,MR
CVD,1,15.529911882,,,15.523287671,cvd_cpt,MR
CVD,1,15.56896549,,,15.58630137,cvd_cpt,MR
CVD,1,15.61151455,,,15.684931507,cvd_cpt,MR
CVD,1,15.655564114,,,15.717808219,cvd_cpt,MR
CVD,1,15.700394125,,,15.731506849,cvd_cpt,MR
CVD,1,15.749944689,,,15.82739726,cvd_cpt,MR
CVD,1,15.799817907,,,15.830136986,cvd_cpt,MR
CVD,1,15.862328421,,,16.005479452,cvd_cpt,MR
CVD,1,15.974391914,,,16.273972603,cvd_cpt,MR
CVD,2,0,,,0,cvd_cpt,MR
CVD,2,0.0816326485,,,0.1068493151,cvd_cpt,MR
CVD,2,0.1224573129,,,0.301369863,cvd_cpt,MR
CVD,2,0.1632819772,,,0.5123287671,cvd_cpt,MR
CVD,2,0.2041066415,,,0.6794520548,cvd_cpt,MR
CVD,2,0.2449313059,,,0.8794520548,cvd_cpt,MR
CVD,2,0.2857559702,,,0.9479452055,cvd_cpt,MR
CVD,2,0.3265806345,,,1.0794520548,cvd_cpt,MR
CVD,2,0.3674052989,,,1.2630136986,cvd_cpt,MR
CVD,2,0.4082299632,,,1.3095890411,cvd_cpt,MR
CVD,2,0.4490546275,,,1.5342465753,cvd_cpt,MR
CVD,2,0.4898792919,,,1.5479452055,cvd_cpt,MR
CVD,2,0.5307039562,,,1.5698630137,cvd_cpt,MR
CVD,2,0.5715286205,,,1.6767123288,cvd_cpt,MR
CVD,2,0.6123532849,,,1.6931506849,cvd_cpt,MR
CVD,2,0.6531779492,,,1.8273972603,cvd_cpt,MR
CVD,2,0.6940026135,,,1.997260274,cvd_cpt,MR
CVD,2,0.7348272779,,,2.0246575342,cvd_cpt,MR
CVD,2,0.7756519422,,,2.0547945205,cvd_cpt,MR
CVD,2,0.8164766065,,,2.0657534247,cvd_cpt,MR
CVD,2,0.8573012709,,,2.0794520548,cvd_cpt,MR
CVD,2,0.8981259352,,,2.0849315068,cvd_cpt,MR
CVD,2,0.9389505995,,,2.1315068493,cvd_cpt,MR
CVD,2,0.9797752639,,,2.1917808219,cvd_cpt,MR
CVD,2,1.0205999282,,,2.2410958904,cvd_cpt,MR
CVD,2,1.0614245925,,,2.3945205479,cvd_cpt,MR
CVD,2,1.1022492568,,,2.4164383562,cvd_cpt,MR
CVD,2,1.1430739212,,,2.5561643836,cvd_cpt,MR
CVD,2,1.1838985855,,,2.5917808219,cvd_cpt,MR
CVD,2,1.2247232498,,,2.6493150685,cvd_cpt,MR
CVD,2,1.2655479142,,,2.802739726,cvd_cpt,MR
CVD,2,1.3063725785,,,2.8383561644,cvd_cpt,MR
CVD,2,1.3471972428,,,2.8602739726,cvd_cpt,MR
CVD,2,1.3880219071,,,2.8657534247,cvd_cpt,MR
CVD,2,1.4288465715,,,2.9095890411,cvd_cpt,MR
CVD,2,1.4696712358,,,3.0575342466,cvd_cpt,MR
CVD,2,1.5104959001,,,3.1068493151,cvd_cpt,MR
CVD,2,1.5513205645,,,3.197260274,cvd_cpt,MR
CVD,2,1.5921452288,,,3.2684931507,cvd_cpt,MR
CVD,2,1.6329698931,,,3.4136986301,cvd_cpt,MR
CVD,2,1.6737945574,,,3.5123287671,cvd_cpt,MR
CVD,2,1.7146192218,,,3.6438356164,cvd_cpt,MR
CVD,2,1.7554438861,,,3.698630137,cvd_cpt,MR
CVD,2,1.7962685504,,,4.104109589,cvd_cpt,MR
CVD,2,1.8779009077,,,4.1287671233,cvd_cpt,MR
CVD,2,1.9187255791,,,4.3753424658,cvd_cpt,MR
CVD,2,1.9595502505,,,4.6273972603,cvd_cpt,MR
CVD,2,2.0003749218,,,4.7123287671,cvd_cpt,MR
CVD,2,2.0411995932,,,4.8739726027,cvd_cpt,MR
CVD,2,2.0820242646,1,,5.0876712329,cvd_cpt,MR
CVD,2,2.122848936,,,5.1835616438,cvd_cpt,MR
CVD,2,2.1636736074,,,5.2876712329,cvd_cpt,MR
CVD,2,2.2044982788,,,5.3945205479,cvd_cpt,MR
CVD,2,2.2453229501,,,5.5534246575,cvd_cpt,MR
CVD,2,2.2861476215,,,5.5726027397,cvd_cpt,MR
CVD,2,2.3269722929,,,5.602739726,cvd_cpt,MR
CVD,2,2.3677969643,,,5.698630137,cvd_cpt,MR
CVD,2,2.4086216357,,,5.9095890411,cvd_cpt,MR
CVD,2,2.4494463071,,,6.002739726,cvd_cpt,MR
CVD,2,2.4902709784,,,6.0191780822,cvd_cpt,MR
CVD,2,2.5310956498,,,6.0821917808,cvd_cpt,MR
CVD,2,2.5719203212,,,6.2109589041,cvd_cpt,MR
CVD,2,2.6127449926,,,6.2821917808,cvd_cpt,MR
CVD,2,2.653569664,,,6.397260274,cvd_cpt,MR
CVD,2,2.6943943354,,,6.4821917808,cvd_cpt,MR
CVD,2,2.7352377126,,,6.701369863,cvd_cpt,MR
CVD,2,2.7760810898,,,6.7232876712,cvd_cpt,MR
CVD,2,2.816924467,,,6.8602739726,cvd_cpt,MR
CVD,2,2.8577678442,,,6.8931506849,cvd_cpt,MR
CVD,2,2.8986112214,,,6.9671232877,cvd_cpt,MR
CVD,2,2.9394545986,,,7.1917808219,cvd_cpt,MR
CVD,2,2.9802979758,,,7.2575342466,cvd_cpt,MR
CVD,2,3.021141353,,,7.3315068493,cvd_cpt,MR
CVD,2,3.0620057028,,,7.4246575342,cvd_cpt,MR
CVD,2,3.1028911094,,,7.5150684932,cvd_cpt,MR
CVD,2,3.1444538023,,,7.7616438356,cvd_cpt,MR
CVD,2,3.1861921935,,,7.8410958904,cvd_cpt,MR
CVD,2,3.2282884009,,,7.9671232877,cvd_cpt,MR
CVD,2,3.2705178295,,,8.0109589041,cvd_cpt,MR
CVD,2,3.3128837201,,,8.0876712329,cvd_cpt,MR
CVD,2,3.3553871605,,,8.1424657534,cvd_cpt,MR
CVD,2,3.3983114103,,,8.2931506849,cvd_cpt,MR
CVD,2,3.4418045344,,,8.5205479452,cvd_cpt,MR
CVD,2,3.4854456292,,,8.5698630137,cvd_cpt,MR
CVD,2,3.5291949582,,,8.6356164384,cvd_cpt,MR
CVD,2,3.5732562538,,,8.7643835616,cvd_cpt,MR
CVD,2,3.6174459303,,,8.8328767123,cvd_cpt,MR
CVD,2,3.6616634581,,,8.8438356164,cvd_cpt,MR
CVD,2,3.7059393328,,,8.8794520548,cvd_cpt,MR
CVD,2,3.7502712491,,,8.898630137,cvd_cpt,MR
CVD,2,3.7950469646,,,8.9917808219,cvd_cpt,MR
CVD,2,3.8400803335,,,9.0602739726,cvd_cpt,MR
CVD,2,3.8851721115,,,9.0767123288,cvd_cpt,MR
CVD,2,3.9302877688,,,9.0849315068,cvd_cpt,MR
CVD,2,3.9757235836,,,9.1835616438,cvd_cpt,MR
CVD,2,4.0211920883,,,9.197260274,cvd_cpt,MR
CVD,2,4.0667752009,,,9.2219178082,cvd_cpt,MR
CVD,2,4.1129295596,,,9.3616438356,cvd_cpt,MR
CVD,2,4.1594556591,,,9.4438356164,cvd_cpt,MR
CVD,2,4.2059878147,,,9.4493150685,cvd_cpt,MR
CVD,2,4.2533378192,,,9.5616438356,cvd_cpt,MR
CVD,2,4.3007504884,,,9.5698630137,cvd_cpt,MR
CVD,2,4.3483728014,,,9.5945205479,cvd_cpt,MR
CVD,2,4.3968665638,,,9.7424657534,cvd_cpt,MR
CVD,2,4.4460015706,,,9.7945205479,cvd_cpt,MR
CVD,2,4.4964157929,,,9.8657534247,cvd_cpt,MR
CVD,2,4.5472590955,,,9.8849315068,cvd_cpt,MR
CVD,2,4.5983028716,,,9.898630137,cvd_cpt,MR
CVD,2,4.6507817168,,1,9.9479452055,cvd_cpt,MR
CVD,2,4.7084730526,,,10.205479452,cvd_cpt,MR
CVD,2,4.7666780021,,,10.279452055,cvd_cpt,MR
CVD,2,4.8833191895,,,10.312328767,cvd_cpt,MR
CVD,2,4.9417113629,,,10.326027397,cvd_cpt,MR
CVD,2,5.0010640819,,,10.6,cvd_cpt,MR
CVD,2,5.0605190989,,,10.654794521,cvd_cpt,MR
CVD,2,5.1199788283,,,10.687671233,cvd_cpt,MR
CVD,2,5.1798565679,,,10.98630137,cvd_cpt,MR
CVD,2,5.2398414219,,,11.024657534,cvd_cpt,MR
CVD,2,5.2999391002,,,11.076712329,cvd_cpt,MR
CVD,2,5.3601946364,,,11.180821918,cvd_cpt,MR
CVD,2,5.4806673453,,,11.202739726,cvd_cpt,MR
CVD,2,5.5409894267,,,11.284931507,cvd_cpt,MR
CVD,2,5.6013172292,,,11.293150685,cvd_cpt,MR
CVD,2,5.6616450318,,,11.298630137,cvd_cpt,MR
CVD,2,5.7219728343,,,11.328767123,cvd_cpt,MR
CVD,2,5.7824310988,,,11.421917808,cvd_cpt,MR
CVD,2,5.8429908707,,,11.460273973,cvd_cpt,MR
CVD,2,5.9036078201,,,11.526027397,cvd_cpt,MR
CVD,2,5.9642247695,,,11.536986301,cvd_cpt,MR
CVD,2,6.024945187,,,11.646575342,cvd_cpt,MR
CVD,2,6.0857038225,,,11.778082192,cvd_cpt,MR
CVD,2,6.2074032438,,,11.82739726,cvd_cpt,MR
CVD,2,6.2683978383,,,12.02739726,cvd_cpt,MR
CVD,2,6.3297076199,,,12.216438356,cvd_cpt,MR
CVD,2,6.3981255968,,,12.484931507,cvd_cpt,MR
CVD,2,6.467107486,,,12.509589041,cvd_cpt,MR
CVD,2,6.5394907823,,,12.726027397,cvd_cpt,MR
CVD,2,6.6134920807,,,12.835616438,cvd_cpt,MR
CVD,2,6.68762237,,,12.876712329,cvd_cpt,MR
CVD,2,6.7618231645,,,12.893150685,cvd_cpt,MR
CVD,2,6.8363317743,,,12.928767123,cvd_cpt,MR
CVD,2,6.9117581926,,,13.052054795,cvd_cpt,MR
CVD,2,6.9876669883,,,13.065753425,cvd_cpt,MR
CVD,2,7.063837179,,,13.079452055,cvd_cpt,MR
CVD,2,7.1417017594,,,13.202739726,cvd_cpt,MR
CVD,2,7.2195663397,,,13.205479452,cvd_cpt,MR
CVD,2,7.2974309201,,,13.210958904,cvd_cpt,MR
CVD,2,7.3756929258,,,13.238356164,cvd_cpt,MR
CVD,2,7.4571430345,,,13.509589041,cvd_cpt,MR
CVD,2,7.5406205469,,,13.671232877,cvd_cpt,MR
CVD,2,7.6244371237,,,13.693150685,cvd_cpt,MR
CVD,2,7.708271999,,,13.709589041,cvd_cpt,MR
CVD,2,7.7927551736,,,13.78630137,cvd_cpt,MR
CVD,2,7.9616441166,,,13.808219178,cvd_cpt,MR
CVD,2,8.0507378983,,,14.263013699,cvd_cpt,MR
CVD,2,8.1467786731,,,14.616438356,cvd_cpt,MR
CVD,2,8.2428194478,,,14.621917808,cvd_cpt,MR
CVD,2,8.3457530341,,,14.797260274,cvd_cpt,MR
CVD,2,8.4558348031,,,14.945205479,cvd_cpt,MR
CVD,2,8.5719528082,,,15.054794521,cvd_cpt,MR
CVD,2,8.6895864202,,,15.084931507,cvd_cpt,MR
CVD,2,8.8139370191,,,15.219178082,cvd_cpt,MR
CVD,2,8.9441742763,,,15.290410959,cvd_cpt,MR
CVD,2,9.3037766631,,,16.210958904,cvd_cpt,MR
CVD,3,0,,,0,cvd_cpt,MR
CVD,3,0.0264305536,,,0.0273972603,cvd_cpt,MR
CVD,3,0.0792846731,,,0.0575342466,cvd_cpt,MR
CVD,3,0.1057152285,,,0.0931506849,cvd_cpt,MR
CVD,3,0.1585693462,,,0.1123287671,cvd_cpt,MR
CVD,3,0.1849999035,,,0.1506849315,cvd_cpt,MR
CVD,3,0.2114304607,,,0.1589041096,cvd_cpt,MR
CVD,3,0.237861018,,,0.2575342466,cvd_cpt,MR
CVD,3,0.2642915753,,,0.2794520548,cvd_cpt,MR
CVD,3,0.2907221325,,,0.2931506849,cvd_cpt,MR
CVD,3,0.3171526898,,,0.3095890411,cvd_cpt,MR
CVD,3,0.3435832471,,,0.3150684932,cvd_cpt,MR
CVD,3,0.3700138043,,,0.3397260274,cvd_cpt,MR
CVD,3,0.3964443616,,,0.3616438356,cvd_cpt,MR
CVD,3,0.4228749189,,,0.3753424658,cvd_cpt,MR
CVD,3,0.4493054761,,,0.402739726,cvd_cpt,MR
CVD,3,0.4757360334,,,0.4383561644,cvd_cpt,MR
CVD,3,0.5021665907,,,0.4849315068,cvd_cpt,MR
CVD,3,0.5285971479,,,0.5506849315,cvd_cpt,MR
CVD,3,0.5550277052,,,0.5808219178,cvd_cpt,MR
CVD,3,0.5814582625,,,0.6109589041,cvd_cpt,MR
CVD,3,0.6078888197,,,0.6136986301,cvd_cpt,MR
CVD,3,0.634319377,,,0.6904109589,cvd_cpt,MR
CVD,3,0.6607499343,,,0.7095890411,cvd_cpt,MR
CVD,3,0.6871804915,,,0.7287671233,cvd_cpt,MR
CVD,3,0.7136110488,,,0.7315068493,cvd_cpt,MR
CVD,3,0.7400416061,,,0.797260274,cvd_cpt,MR
CVD,3,0.7664721633,,,0.8630136986,cvd_cpt,MR
CVD,3,0.8193262381,,,0.8657534247,cvd_cpt,MR
CVD,3,0.8457567973,,,0.8739726027,cvd_cpt,MR
CVD,3,0.8721873564,,,0.9260273973,cvd_cpt,MR
CVD,3,0.8986179156,,,0.9315068493,cvd_cpt,MR
CVD,3,0.9250484747,,,0.9452054795,cvd_cpt,MR
CVD,3,0.9514790338,,,0.9671232877,cvd_cpt,MR
CVD,3,0.977909593,,,0.997260274,cvd_cpt,MR
CVD,3,1.0043401521,,,1.0136986301,cvd_cpt,MR
CVD,3,1.0307707113,,,1.0328767123,cvd_cpt,MR
CVD,3,1.0572012704,,,1.0821917808,cvd_cpt,MR
CVD,3,1.0836318295,,,1.1863013699,cvd_cpt,MR
CVD,3,1.1100623887,,,1.2219178082,cvd_cpt,MR
CVD,3,1.1364929478,,,1.2383561644,cvd_cpt,MR
CVD,3,1.162923507,,,1.2712328767,cvd_cpt,MR
CVD,3,1.1893540661,,,1.3424657534,cvd_cpt,MR
CVD,3,1.2157846252,,,1.3808219178,cvd_cpt,MR
CVD,3,1.2422151844,,,1.397260274,cvd_cpt,MR
CVD,3,1.2686457435,,,1.4301369863,cvd_cpt,MR
CVD,3,1.2950763027,,,1.4383561644,cvd_cpt,MR
CVD,3,1.3215068618,,,1.4438356164,cvd_cpt,MR
CVD,3,1.3479374209,,,1.4602739726,cvd_cpt,MR
CVD,3,1.3743679801,,,1.4712328767,cvd_cpt,MR
CVD,3,1.4007985392,,,1.5095890411,cvd_cpt,MR
CVD,3,1.4272290984,,,1.5150684932,cvd_cpt,MR
CVD,3,1.4536596575,,,1.5260273973,cvd_cpt,MR
CVD,3,1.4800902166,,,1.5808219178,cvd_cpt,MR
CVD,3,1.5065207758,,,1.602739726,cvd_cpt,MR
CVD,3,1.5329513349,,,1.6109589041,cvd_cpt,MR
CVD,3,1.5593818941,,,1.6136986301,cvd_cpt,MR
CVD,3,1.5858124532,,,1.6219178082,cvd_cpt,MR
CVD,3,1.6122430123,,,1.6821917808,cvd_cpt,MR
CVD,3,1.6386735715,,,1.6931506849,cvd_cpt,MR
CVD,3,1.6651041306,,,1.7150684932,cvd_cpt,MR
CVD,3,1.6915346898,,,1.7260273973,cvd_cpt,MR
CVD,3,1.7179652489,,,1.7808219178,cvd_cpt,MR
CVD,3,1.744395808,,,1.8164383562,cvd_cpt,MR
CVD,3,1.7972498165,,,1.8739726027,cvd_cpt,MR
CVD,3,1.8236803776,,,2.0191780822,cvd_cpt,MR
CVD,3,1.8501109387,,,2.0219178082,cvd_cpt,MR
CVD,3,1.8765414997,,,2.0328767123,cvd_cpt,MR
CVD,3,1.9029720608,,,2.0547945205,cvd_cpt,MR
CVD,3,1.9558260616,,,2.0575342466,cvd_cpt,MR
CVD,3,1.9822566246,,,2.0657534247,cvd_cpt,MR
CVD,3,2.0086871875,,,2.1287671233,cvd_cpt,MR
CVD,3,2.0351177505,,,2.1479452055,cvd_cpt,MR
CVD,3,2.0615483135,,,2.1561643836,cvd_cpt,MR
CVD,3,2.0879788765,,,2.1643835616,cvd_cpt,MR
CVD,3,2.1144094394,,,2.1698630137,cvd_cpt,MR
CVD,3,2.1408400024,,,2.2438356164,cvd_cpt,MR
CVD,3,2.1672705654,,,2.2547945205,cvd_cpt,MR
CVD,3,2.1937011283,,,2.2821917808,cvd_cpt,MR
CVD,3,2.2201316913,,,2.3068493151,cvd_cpt,MR
CVD,3,2.2465622543,,,2.3287671233,cvd_cpt,MR
CVD,3,2.2729928173,,,2.3342465753,cvd_cpt,MR
CVD,3,2.2994233802,,,2.3726027397,cvd_cpt,MR
CVD,3,2.3258539432,,,2.4054794521,cvd_cpt,MR
CVD,3,2.3522845062,,,2.4191780822,cvd_cpt,MR
CVD,3,2.3787150691,,,2.4410958904,cvd_cpt,MR
CVD,3,2.4051456321,,,2.4465753425,cvd_cpt,MR
CVD,3,2.4315761951,,,2.4575342466,cvd_cpt,MR
CVD,3,2.4580067581,,,2.501369863,cvd_cpt,MR
CVD,3,2.484437321,,,2.504109589,cvd_cpt,MR
CVD,3,2.510867884,,,2.5068493151,cvd_cpt,MR
CVD,3,2.537298447,,,2.6410958904,cvd_cpt,MR
CVD,3,2.5637290099,,,2.6739726027,cvd_cpt,MR
CVD,3,2.5901595729,,,2.6904109589,cvd_cpt,MR
CVD,3,2.6165901359,,,2.7205479452,cvd_cpt,MR
CVD,3,2.6430206989,,,2.8136986301,cvd_cpt,MR
CVD,3,2.6694512618,,,2.8301369863,cvd_cpt,MR
CVD,3,2.6958818248,,,2.8410958904,cvd_cpt,MR
CVD,3,2.7223123878,,,2.8575342466,cvd_cpt,MR
CVD,3,2.7487429507,,,2.9232876712,cvd_cpt,MR
CVD,3,2.7751735137,,,2.9589041096,cvd_cpt,MR
CVD,3,2.8016040767,,,2.9671232877,cvd_cpt,MR
CVD,3,2.8280346397,,,2.9808219178,cvd_cpt,MR
CVD,3,2.8544652026,,,2.9945205479,cvd_cpt,MR
CVD,3,2.8808957656,,,3.002739726,cvd_cpt,MR
CVD,3,2.9073263286,,,3.0054794521,cvd_cpt,MR
CVD,3,2.9337568915,,,3.0301369863,cvd_cpt,MR
CVD,3,2.9601874545,,,3.0876712329,cvd_cpt,MR
CVD,3,2.9866180175,,,3.1452054795,cvd_cpt,MR
CVD,3,3.0130485804,,,3.1726027397,cvd_cpt,MR
CVD,3,3.0394791434,,,3.1780821918,cvd_cpt,MR
CVD,3,3.0659097064,,,3.1945205479,cvd_cpt,MR
CVD,3,3.0923402694,,,3.2054794521,cvd_cpt,MR
CVD,3,3.1187708323,,,3.2575342466,cvd_cpt,MR
CVD,3,3.1452013953,,,3.2602739726,cvd_cpt,MR
CVD,3,3.1980553086,,,3.2821917808,cvd_cpt,MR
CVD,3,3.250909222,,,3.3315068493,cvd_cpt,MR
CVD,3,3.3037631353,,,3.3369863014,cvd_cpt,MR
CVD,3,3.3301937042,,,3.3808219178,cvd_cpt,MR
CVD,3,3.3566242731,,,3.397260274,cvd_cpt,MR
CVD,3,3.383054842,,,3.4301369863,cvd_cpt,MR
CVD,3,3.4094854109,,,3.4356164384,cvd_cpt,MR
CVD,3,3.4359159797,,,3.4410958904,cvd_cpt,MR
CVD,3,3.4623465486,,,3.4739726027,cvd_cpt,MR
CVD,3,3.4887771175,,,3.4794520548,cvd_cpt,MR
CVD,3,3.5152076864,,,3.4904109589,cvd_cpt,MR
CVD,3,3.5416382553,,,3.5287671233,cvd_cpt,MR
CVD,3,3.5680688242,,,3.5397260274,cvd_cpt,MR
CVD,3,3.594499393,,,3.5753424658,cvd_cpt,MR
CVD,3,3.6209299619,,,3.5780821918,cvd_cpt,MR
CVD,3,3.6737838515,,,3.6054794521,cvd_cpt,MR
CVD,3,3.7002144224,,,3.6136986301,cvd_cpt,MR
CVD,3,3.7530683099,,,3.6273972603,cvd_cpt,MR
CVD,3,3.7794988828,,,3.6328767123,cvd_cpt,MR
CVD,3,3.8059294557,,,3.6410958904,cvd_cpt,MR
CVD,3,3.8323600285,,,3.6520547945,cvd_cpt,MR
CVD,3,3.8587906014,,,3.6547945205,cvd_cpt,MR
CVD,3,3.8852211743,,,3.6684931507,cvd_cpt,MR
CVD,3,3.9116517471,,,3.7205479452,cvd_cpt,MR
CVD,3,3.9645056227,,,3.7369863014,cvd_cpt,MR
CVD,3,3.9909361976,,,3.7479452055,cvd_cpt,MR
CVD,3,4.0437900712,,,3.797260274,cvd_cpt,MR
CVD,3,4.0966439448,,,3.8082191781,cvd_cpt,MR
CVD,3,4.1494978184,,,3.8383561644,cvd_cpt,MR
CVD,3,4.1759283992,,,3.8739726027,cvd_cpt,MR
CVD,3,4.2023589801,,,3.8821917808,cvd_cpt,MR
CVD,3,4.228789561,,,3.9917808219,cvd_cpt,MR
CVD,3,4.2552201419,,,4.0164383562,cvd_cpt,MR
CVD,3,4.2816507228,,,4.0438356164,cvd_cpt,MR
CVD,3,4.3080813037,,,4.0493150685,cvd_cpt,MR
CVD,3,4.3345118845,,,4.0547945205,cvd_cpt,MR
CVD,3,4.3609424654,,,4.0821917808,cvd_cpt,MR
CVD,3,4.3873730463,,,4.1095890411,cvd_cpt,MR
CVD,3,4.4138036272,,,4.1260273973,cvd_cpt,MR
CVD,3,4.4402342081,,,4.1287671233,cvd_cpt,MR
CVD,3,4.466664789,,,4.1315068493,cvd_cpt,MR
CVD,3,4.4930953698,,,4.1369863014,cvd_cpt,MR
CVD,3,4.5195259507,,,4.1424657534,cvd_cpt,MR
CVD,3,4.5459565316,,,4.1616438356,cvd_cpt,MR
CVD,3,4.5723871125,,,4.1671232877,cvd_cpt,MR
CVD,3,4.5988176934,,,4.1726027397,cvd_cpt,MR
CVD,3,4.6252482743,,,4.1753424658,cvd_cpt,MR
CVD,3,4.6516788551,,,4.202739726,cvd_cpt,MR
CVD,3,4.678109436,,,4.2246575342,cvd_cpt,MR
CVD,3,4.7045400169,,,4.2493150685,cvd_cpt,MR
CVD,3,4.7309705978,,,4.2547945205,cvd_cpt,MR
CVD,3,4.7574011787,,,4.2630136986,cvd_cpt,MR
CVD,3,4.7838317595,,,4.2767123288,cvd_cpt,MR
CVD,3,4.8102623404,,,4.2849315068,cvd_cpt,MR
CVD,3,4.8366929213,,,4.304109589,cvd_cpt,MR
CVD,3,4.8631235022,,,4.3232876712,cvd_cpt,MR
CVD,3,4.8895540831,,,4.3369863014,cvd_cpt,MR
CVD,3,4.915984664,,,4.3506849315,cvd_cpt,MR
CVD,3,4.9424152448,,,4.3643835616,cvd_cpt,MR
CVD,3,4.9688458257,,,4.3780821918,cvd_cpt,MR
