title,group,dying,flag5,flag10,time,oc,pgr
All cause mortality,3,9.201583438,,,3.7205479452,mortality_cause,MR
All cause mortality,3,9.2272871651,,,3.7315068493,mortality_cause,MR
All cause mortality,3,9.2786873409,,,3.7342465753,mortality_cause,MR
All cause mortality,3,9.3300875166,,,3.7369863014,mortality_cause,MR
All cause mortality,3,9.3557912479,,,3.7479452055,mortality_cause,MR
All cause mortality,3,9.3814949791,,,3.7589041096,mortality_cause,MR
All cause mortality,3,9.4071987103,,,3.7643835616,mortality_cause,MR
All cause mortality,3,9.4329024415,,,3.7808219178,mortality_cause,MR
All cause mortality,3,9.484302609,,,3.797260274,mortality_cause,MR
All cause mortality,3,9.5357027765,,,3.8082191781,mortality_cause,MR
All cause mortality,3,9.587102944,,,3.8383561644,mortality_cause,MR
All cause mortality,3,9.6128066814,,,3.8465753425,mortality_cause,MR
All cause mortality,3,9.6385104189,,,3.8520547945,mortality_cause,MR
All cause mortality,3,9.6642141563,,,3.8739726027,mortality_cause,MR
All cause mortality,3,9.7156143176,,,3.8821917808,mortality_cause,MR
All cause mortality,3,9.7413180571,,,3.901369863,mortality_cause,MR
All cause mortality,3,9.7670217966,,,3.9068493151,mortality_cause,MR
All cause mortality,3,9.7927255361,,,3.9123287671,mortality_cause,MR
All cause mortality,3,9.8184292757,,,3.9424657534,mortality_cause,MR
All cause mortality,3,9.8441330152,,,3.9643835616,mortality_cause,MR
All cause mortality,3,9.8698367547,,,3.9726027397,mortality_cause,MR
All cause mortality,3,9.8955404942,,,3.9917808219,mortality_cause,MR
All cause mortality,3,9.9212442338,,,4.0136986301,mortality_cause,MR
All cause mortality,3,9.9469479733,,,4.0164383562,mortality_cause,MR
All cause mortality,3,9.9983481157,,,4.0438356164,mortality_cause,MR
All cause mortality,3,10.024051857,,,4.0493150685,mortality_cause,MR
All cause mortality,3,10.049755599,,,4.0547945205,mortality_cause,MR
All cause mortality,3,10.075459341,,,4.0630136986,mortality_cause,MR
All cause mortality,3,10.101163082,,,4.0712328767,mortality_cause,MR
All cause mortality,3,10.126866824,,,4.0739726027,mortality_cause,MR
All cause mortality,3,10.152570565,,,4.0767123288,mortality_cause,MR
All cause mortality,3,10.178274307,,,4.0821917808,mortality_cause,MR
All cause mortality,3,10.203978049,,,4.0931506849,mortality_cause,MR
All cause mortality,3,10.22968179,,,4.095890411,mortality_cause,MR
All cause mortality,3,10.255385532,,,4.1095890411,mortality_cause,MR
All cause mortality,3,10.281089274,,,4.1260273973,mortality_cause,MR
All cause mortality,3,10.306793015,,,4.1287671233,mortality_cause,MR
All cause mortality,3,10.332496757,,,4.1315068493,mortality_cause,MR
All cause mortality,3,10.383896872,,,4.1369863014,mortality_cause,MR
All cause mortality,3,10.409600616,,,4.1397260274,mortality_cause,MR
All cause mortality,3,10.461000729,,,4.1424657534,mortality_cause,MR
All cause mortality,3,10.512400842,,,4.1506849315,mortality_cause,MR
All cause mortality,3,10.563800955,,,4.1616438356,mortality_cause,MR
All cause mortality,3,10.615201068,,,4.1643835616,mortality_cause,MR
All cause mortality,3,10.66660118,,,4.1671232877,mortality_cause,MR
All cause mortality,3,10.692304935,,,4.1726027397,mortality_cause,MR
All cause mortality,3,10.718008689,,,4.1753424658,mortality_cause,MR
All cause mortality,3,10.743712443,,,4.1890410959,mortality_cause,MR
All cause mortality,3,10.79511255,,,4.202739726,mortality_cause,MR
All cause mortality,3,10.820816307,,,4.2082191781,mortality_cause,MR
All cause mortality,3,10.846520063,,,4.2164383562,mortality_cause,MR
All cause mortality,3,10.872223819,,,4.2246575342,mortality_cause,MR
All cause mortality,3,10.897927576,,,4.2273972603,mortality_cause,MR
All cause mortality,3,10.923631332,,,4.2328767123,mortality_cause,MR
All cause mortality,3,10.949335089,,,4.2438356164,mortality_cause,MR
All cause mortality,3,10.975038845,,,4.2493150685,mortality_cause,MR
All cause mortality,3,11.026438937,,,4.2547945205,mortality_cause,MR
All cause mortality,3,11.052142696,,,4.2630136986,mortality_cause,MR
All cause mortality,3,11.077846454,,,4.2712328767,mortality_cause,MR
All cause mortality,3,11.103550213,,,4.2767123288,mortality_cause,MR
All cause mortality,3,11.129253971,,,4.2849315068,mortality_cause,MR
All cause mortality,3,11.15495773,,,4.304109589,mortality_cause,MR
All cause mortality,3,11.180661489,,,4.3095890411,mortality_cause,MR
All cause mortality,3,11.232061567,,,4.3205479452,mortality_cause,MR
All cause mortality,3,11.283461646,,,4.3232876712,mortality_cause,MR
All cause mortality,3,11.309165409,,,4.3260273973,mortality_cause,MR
All cause mortality,3,11.334869172,,,4.3287671233,mortality_cause,MR
All cause mortality,3,11.360572935,,,4.3315068493,mortality_cause,MR
All cause mortality,3,11.411973007,,,4.3369863014,mortality_cause,MR
All cause mortality,3,11.463373079,,,4.3506849315,mortality_cause,MR
All cause mortality,3,11.489076847,,,4.3534246575,mortality_cause,MR
All cause mortality,3,11.514780614,,,4.3561643836,mortality_cause,MR
All cause mortality,3,11.540484381,,,4.3589041096,mortality_cause,MR
All cause mortality,3,11.566188148,,,4.3643835616,mortality_cause,MR
All cause mortality,3,11.591891916,,,4.3726027397,mortality_cause,MR
All cause mortality,3,11.617595683,,,4.3780821918,mortality_cause,MR
All cause mortality,3,11.64329945,,,4.3863013699,mortality_cause,MR
All cause mortality,3,11.694699507,,,4.3917808219,mortality_cause,MR
All cause mortality,3,11.720403277,,,4.4,mortality_cause,MR
All cause mortality,3,11.746107046,,,4.402739726,mortality_cause,MR
All cause mortality,3,11.771810815,,,4.4054794521,mortality_cause,MR
All cause mortality,3,11.797514585,,,4.4136986301,mortality_cause,MR
All cause mortality,3,11.823218354,,,4.4246575342,mortality_cause,MR
All cause mortality,3,11.848922124,,,4.4301369863,mortality_cause,MR
All cause mortality,3,11.874625893,,,4.4356164384,mortality_cause,MR
All cause mortality,3,11.900329663,,,4.4465753425,mortality_cause,MR
All cause mortality,3,11.926033432,,,4.4520547945,mortality_cause,MR
All cause mortality,3,11.951737201,,,4.4739726027,mortality_cause,MR
All cause mortality,3,11.977440971,,,4.4767123288,mortality_cause,MR
All cause mortality,3,12.00314474,,,4.4794520548,mortality_cause,MR
All cause mortality,3,12.02884851,,,4.4876712329,mortality_cause,MR
All cause mortality,3,12.054552279,,,4.4904109589,mortality_cause,MR
All cause mortality,3,12.080256049,,,4.4931506849,mortality_cause,MR
All cause mortality,3,12.105959818,,,4.5260273973,mortality_cause,MR
All cause mortality,3,12.131663587,,,4.5287671233,mortality_cause,MR
All cause mortality,3,12.157367357,,,4.5397260274,mortality_cause,MR
All cause mortality,3,12.183071126,,,4.5917808219,mortality_cause,MR
All cause mortality,3,12.208774896,,,4.6082191781,mortality_cause,MR
All cause mortality,3,12.260174909,,,4.6136986301,mortality_cause,MR
All cause mortality,3,12.285878681,,,4.6273972603,mortality_cause,MR
All cause mortality,3,12.311582452,,,4.6301369863,mortality_cause,MR
All cause mortality,3,12.337286224,,,4.6410958904,mortality_cause,MR
All cause mortality,3,12.362989995,,,4.6630136986,mortality_cause,MR
All cause mortality,3,12.388693767,,,4.6739726027,mortality_cause,MR
All cause mortality,3,12.414397539,,,4.6821917808,mortality_cause,MR
All cause mortality,3,12.44010131,,,4.6849315068,mortality_cause,MR
All cause mortality,3,12.465805082,,,4.695890411,mortality_cause,MR
All cause mortality,3,12.491508854,,,4.701369863,mortality_cause,MR
All cause mortality,3,12.517212625,,,4.7178082192,mortality_cause,MR
All cause mortality,3,12.542916397,,,4.7232876712,mortality_cause,MR
All cause mortality,3,12.568620169,,,4.7260273973,mortality_cause,MR
All cause mortality,3,12.59432394,,,4.7287671233,mortality_cause,MR
All cause mortality,3,12.620027712,,,4.7397260274,mortality_cause,MR
All cause mortality,3,12.645731483,,,4.7534246575,mortality_cause,MR
All cause mortality,3,12.671435255,,,4.7671232877,mortality_cause,MR
All cause mortality,3,12.722835233,,,4.7863013699,mortality_cause,MR
All cause mortality,3,12.748539007,,,4.797260274,mortality_cause,MR
All cause mortality,3,12.774242781,,,4.8301369863,mortality_cause,MR
All cause mortality,3,12.799946554,,,4.8465753425,mortality_cause,MR
All cause mortality,3,12.825650328,,,4.8575342466,mortality_cause,MR
All cause mortality,3,12.851354102,,,4.8767123288,mortality_cause,MR
All cause mortality,3,12.877057876,,,4.8794520548,mortality_cause,MR
All cause mortality,3,12.92845784,,,4.8821917808,mortality_cause,MR
All cause mortality,3,12.954161616,,,4.8904109589,mortality_cause,MR
All cause mortality,3,12.979865393,,,4.904109589,mortality_cause,MR
All cause mortality,3,13.005569169,,,4.9123287671,mortality_cause,MR
All cause mortality,3,13.031272945,,,4.9342465753,mortality_cause,MR
All cause mortality,3,13.056976721,,,4.9369863014,mortality_cause,MR
All cause mortality,3,13.082680497,,,4.9561643836,mortality_cause,MR
All cause mortality,3,13.108384273,,,4.9671232877,mortality_cause,MR
All cause mortality,3,13.134088049,,,4.9780821918,mortality_cause,MR
All cause mortality,3,13.159791825,,,4.9945205479,mortality_cause,MR
All cause mortality,3,13.185495601,1,,5,mortality_cause,MR
All cause mortality,3,13.211199377,,,5.0109589041,mortality_cause,MR
All cause mortality,3,13.236903153,,,5.0191780822,mortality_cause,MR
All cause mortality,3,13.26260693,,,5.0301369863,mortality_cause,MR
All cause mortality,3,13.288310706,,,5.0328767123,mortality_cause,MR
All cause mortality,3,13.314014482,,,5.0383561644,mortality_cause,MR
All cause mortality,3,13.339718258,,,5.0410958904,mortality_cause,MR
All cause mortality,3,13.365422034,,,5.0767123288,mortality_cause,MR
All cause mortality,3,13.41682196,,,5.0794520548,mortality_cause,MR
All cause mortality,3,13.442525738,,,5.0876712329,mortality_cause,MR
All cause mortality,3,13.468229517,,,5.1068493151,mortality_cause,MR
All cause mortality,3,13.545317949,,,5.1123287671,mortality_cause,MR
All cause mortality,3,13.571021734,,,5.1178082192,mortality_cause,MR
All cause mortality,3,13.596725519,,,5.1232876712,mortality_cause,MR
All cause mortality,3,13.622429304,,,5.1315068493,mortality_cause,MR
All cause mortality,3,13.648133089,,,5.1506849315,mortality_cause,MR
All cause mortality,3,13.673836874,,,5.1561643836,mortality_cause,MR
All cause mortality,3,13.69954066,,,5.1616438356,mortality_cause,MR
All cause mortality,3,13.725244445,,,5.1643835616,mortality_cause,MR
All cause mortality,3,13.75094823,,,5.1698630137,mortality_cause,MR
All cause mortality,3,13.80234814,,,5.1780821918,mortality_cause,MR
All cause mortality,3,13.828051928,,,5.1917808219,mortality_cause,MR
All cause mortality,3,13.879451835,,,5.202739726,mortality_cause,MR
All cause mortality,3,13.905155625,,,5.2082191781,mortality_cause,MR
All cause mortality,3,13.930859415,,,5.2191780822,mortality_cause,MR
All cause mortality,3,13.982259318,,,5.2520547945,mortality_cause,MR
All cause mortality,3,14.00796311,,,5.2547945205,mortality_cause,MR
All cause mortality,3,14.059363011,,,5.2602739726,mortality_cause,MR
All cause mortality,3,14.085066806,,,5.2630136986,mortality_cause,MR
All cause mortality,3,14.1107706,,,5.2657534247,mortality_cause,MR
All cause mortality,3,14.162170496,,,5.2712328767,mortality_cause,MR
All cause mortality,3,14.187874293,,,5.2821917808,mortality_cause,MR
All cause mortality,3,14.213578089,,,5.2904109589,mortality_cause,MR
All cause mortality,3,14.239281886,,,5.2931506849,mortality_cause,MR
All cause mortality,3,14.264985683,,,5.298630137,mortality_cause,MR
All cause mortality,3,14.290689479,,,5.304109589,mortality_cause,MR
All cause mortality,3,14.342089364,,,5.3095890411,mortality_cause,MR
All cause mortality,3,14.393489249,,,5.3150684932,mortality_cause,MR
All cause mortality,3,14.41919305,,,5.3287671233,mortality_cause,MR
All cause mortality,3,14.444896852,,,5.3424657534,mortality_cause,MR
All cause mortality,3,14.470600653,,,5.3561643836,mortality_cause,MR
All cause mortality,3,14.496304454,,,5.3643835616,mortality_cause,MR
All cause mortality,3,14.522008255,,,5.4054794521,mortality_cause,MR
All cause mortality,3,14.547712057,,,5.4082191781,mortality_cause,MR
All cause mortality,3,14.599111928,,,5.4136986301,mortality_cause,MR
All cause mortality,3,14.624815731,,,5.4219178082,mortality_cause,MR
All cause mortality,3,14.650519535,,,5.4328767123,mortality_cause,MR
All cause mortality,3,14.676223338,,,5.4410958904,mortality_cause,MR
All cause mortality,3,14.701927142,,,5.4493150685,mortality_cause,MR
All cause mortality,3,14.727630945,,,5.4520547945,mortality_cause,MR
All cause mortality,3,14.753334749,,,5.4575342466,mortality_cause,MR
All cause mortality,3,14.779038553,,,5.4821917808,mortality_cause,MR
All cause mortality,3,14.804742356,,,5.4849315068,mortality_cause,MR
All cause mortality,3,14.856142208,,,5.4931506849,mortality_cause,MR
All cause mortality,3,14.881846014,,,5.495890411,mortality_cause,MR
All cause mortality,3,14.933245864,,,5.5095890411,mortality_cause,MR
All cause mortality,3,14.958949673,,,5.5232876712,mortality_cause,MR
All cause mortality,3,14.984653481,,,5.5397260274,mortality_cause,MR
All cause mortality,3,15.010357289,,,5.5424657534,mortality_cause,MR
All cause mortality,3,15.061757132,,,5.5479452055,mortality_cause,MR
All cause mortality,3,15.113156975,,,5.5863013699,mortality_cause,MR
All cause mortality,3,15.138860788,,,5.5917808219,mortality_cause,MR
All cause mortality,3,15.164564601,,,5.602739726,mortality_cause,MR
All cause mortality,3,15.190268414,,,5.6273972603,mortality_cause,MR
All cause mortality,3,15.215972227,,,5.6438356164,mortality_cause,MR
All cause mortality,3,15.24167604,,,5.6465753425,mortality_cause,MR
All cause mortality,3,15.267379853,,,5.6493150685,mortality_cause,MR
All cause mortality,3,15.293083666,,,5.6547945205,mortality_cause,MR
All cause mortality,3,15.318787479,,,5.6602739726,mortality_cause,MR
All cause mortality,3,15.344491292,,,5.6657534247,mortality_cause,MR
All cause mortality,3,15.370195105,,,5.6684931507,mortality_cause,MR
All cause mortality,3,15.395898918,,,5.6739726027,mortality_cause,MR
All cause mortality,3,15.421602731,,,5.704109589,mortality_cause,MR
All cause mortality,3,15.473002545,,,5.7150684932,mortality_cause,MR
All cause mortality,3,15.49870636,,,5.7178082192,mortality_cause,MR
All cause mortality,3,15.524410176,,,5.7205479452,mortality_cause,MR
All cause mortality,3,15.550113991,,,5.7260273973,mortality_cause,MR
All cause mortality,3,15.575817806,,,5.7315068493,mortality_cause,MR
All cause mortality,3,15.601521622,,,5.7397260274,mortality_cause,MR
All cause mortality,3,15.627225437,,,5.7479452055,mortality_cause,MR
All cause mortality,3,15.652929252,,,5.7589041096,mortality_cause,MR
All cause mortality,3,15.678633068,,,5.7616438356,mortality_cause,MR
All cause mortality,3,15.704336883,,,5.7643835616,mortality_cause,MR
All cause mortality,3,15.755736676,,,5.7808219178,mortality_cause,MR
All cause mortality,3,15.781440494,,,5.7890410959,mortality_cause,MR
All cause mortality,3,15.807144312,,,5.8,mortality_cause,MR
All cause mortality,3,15.832848129,,,5.8054794521,mortality_cause,MR
All cause mortality,3,15.858551947,,,5.8273972603,mortality_cause,MR
All cause mortality,3,15.909951731,,,5.8301369863,mortality_cause,MR
All cause mortality,3,15.935655551,,,5.8438356164,mortality_cause,MR
All cause mortality,3,15.961359371,,,5.8493150685,mortality_cause,MR
All cause mortality,3,16.012759149,,,5.8520547945,mortality_cause,MR
All cause mortality,3,16.038462972,,,5.8547945205,mortality_cause,MR
All cause mortality,3,16.064166795,,,5.8602739726,mortality_cause,MR
All cause mortality,3,16.089870617,,,5.8657534247,mortality_cause,MR
All cause mortality,3,16.11557444,,,5.8739726027,mortality_cause,MR
All cause mortality,3,16.141278262,,,5.8767123288,mortality_cause,MR
All cause mortality,3,16.166982085,,,5.8821917808,mortality_cause,MR
All cause mortality,3,16.192685907,,,5.8931506849,mortality_cause,MR
All cause mortality,3,16.244085669,,,5.9095890411,mortality_cause,MR
All cause mortality,3,16.269789494,,,5.9123287671,mortality_cause,MR
All cause mortality,3,16.295493319,,,5.9205479452,mortality_cause,MR
All cause mortality,3,16.321197144,,,5.9232876712,mortality_cause,MR
All cause mortality,3,16.346900969,,,5.9424657534,mortality_cause,MR
All cause mortality,3,16.398300721,,,5.9452054795,mortality_cause,MR
All cause mortality,3,16.424004548,,,5.9479452055,mortality_cause,MR
All cause mortality,3,16.449708376,,,5.9506849315,mortality_cause,MR
All cause mortality,3,16.475412203,,,5.9534246575,mortality_cause,MR
All cause mortality,3,16.501116031,,,5.9561643836,mortality_cause,MR
All cause mortality,3,16.526819858,,,5.9589041096,mortality_cause,MR
All cause mortality,3,16.552523685,,,5.9616438356,mortality_cause,MR
All cause mortality,3,16.578227513,,,5.9698630137,mortality_cause,MR
All cause mortality,3,16.60393134,,,5.9726027397,mortality_cause,MR
All cause mortality,3,16.629635168,,,5.9753424658,mortality_cause,MR
All cause mortality,3,16.655338995,,,5.9917808219,mortality_cause,MR
All cause mortality,3,16.681042822,,,5.997260274,mortality_cause,MR
All cause mortality,3,16.70674665,,,6.0054794521,mortality_cause,MR
